Time,Protocol,Average Delay (s),Loss Rate (%),Average Load,Average Distance,Reachability Rate (%),MAB Selection Rate (%),Success Count,Total Communications
50.0,V2I,0.5,0.0,1.0,50.60124811416208,100.0,32.460732984293195,2,11
51.0,V2V,0.10500000000000001,0.0,1.0,0.9256152580238608,100.0,68.11224489795919,10,11
51.0,V2I,0.5,0.0,1.0,49.14106327705986,100.0,31.887755102040817,1,11
52.0,V2V,0.11875,0.0,1.0,0.8208449069545398,100.0,68.3291770573566,8,10
52.0,V2I,0.5,0.0,1.0,52.56083884699622,100.0,31.67082294264339,2,10
53.0,V2V,0.10625,0.0,1.0,0.7630590457314044,100.0,68.61313868613139,8,10
53.0,V2I,0.5,0.0,1.0,70.00940443710722,100.0,31.386861313868614,2,10
54.0,V2V,0.10999999999999999,16.666666666666664,1.0,0.7805039504918126,100.0,68.33333333333333,5,10
54.0,V2I,0.5,0.0,1.0,65.64527940113652,100.0,31.666666666666664,4,10
55.0,V2V,0.10555555555555556,0.0,1.0,0.9536583733560933,100.0,68.997668997669,9,9
56.0,V2V,0.09999999999999999,0.0,1.0,0.9506940020911073,100.0,69.17808219178082,7,9
56.0,V2I,0.5,0.0,1.0,34.04139907175395,100.0,30.82191780821918,2,9
57.0,V2V,0.11249999999999999,20.0,1.0,0.9920121946685686,100.0,68.75,4,10
57.0,V2I,0.5,0.0,1.0,48.344716068332374,100.0,31.25,5,10
58.0,V2V,0.10714285714285714,0.0,1.0,0.5145988845205383,100.0,68.77729257641921,7,10
58.0,V2I,0.5,0.0,1.0,37.007376090981346,100.0,31.222707423580786,3,10
59.0,V2V,0.1,33.33333333333333,1.0,0.913333333333334,100.0,67.94871794871796,2,10
59.0,V2I,0.5,0.0,1.0,44.091979702890356,100.0,32.05128205128205,7,10
60.0,V2V,0.12,16.666666666666664,1.0,0.8166666666666677,100.0,67.64091858037578,5,11
60.0,V2I,0.5,0.0,1.0,42.92928375809974,100.0,32.35908141962422,5,11
61.0,V2V,0.1,16.666666666666664,1.0,0.6016737890437202,100.0,67.280163599182,5,11
61.0,V2I,0.6,0.0,1.0,31.97703362278657,100.0,32.719836400818,5,11
62.0,V2V,0.1,33.33333333333333,1.0,0.6805214131091822,100.0,67.0,4,11
62.0,V2I,0.625,20.0,1.0,32.89277274116733,100.0,33.0,4,11
63.0,V2V,0.10555555555555554,0.0,1.0,0.8701532465472541,100.0,67.31898238747553,9,11
63.0,V2I,0.5,50.0,1.0,41.47346977088872,100.0,32.68101761252446,1,11
64.0,V2V,0.11000000000000001,9.090909090909092,1.0,0.9253219474932514,100.0,68.00766283524904,10,11
65.0,V2V,0.11000000000000001,9.090909090909092,1.0,0.7021328650078797,100.0,68.35205992509363,10,13
65.0,V2I,0.5,50.0,1.0,28.96561980983823,100.0,31.647940074906366,1,13
66.0,V2V,0.10384615384615387,0.0,1.0,0.9316329049343774,100.0,69.10420475319927,13,13
67.0,V2V,0.09999999999999999,16.666666666666664,1.0,0.77501872716375,100.0,69.58855098389982,10,13
67.0,V2I,0.5,0.0,1.0,10.74653897773604,100.0,30.41144901610018,1,13
68.0,V2V,0.1,0.0,1.0,0.7991673135837019,100.0,68.7062937062937,4,13
68.0,V2I,0.5277777777777778,0.0,1.0,36.07567345779129,100.0,31.293706293706293,9,13
69.0,V2V,0.10555555555555554,10.0,1.0,0.7759978874983438,100.0,68.83561643835617,9,13
69.0,V2I,0.5,0.0,1.0,58.72339381547155,100.0,31.164383561643838,3,13
70.0,V2V,0.11249999999999999,20.0,1.0,0.5301094354736535,100.0,68.17420435510888,4,13
70.0,V2I,0.5,0.0,1.0,42.79771421847433,100.0,31.825795644891127,8,13
71.0,V2V,0.1,16.666666666666664,1.0,0.9156911037207981,100.0,67.70491803278689,5,13
71.0,V2I,0.5357142857142857,0.0,1.0,38.80772028741684,100.0,32.295081967213115,7,13
72.0,V2V,0.10999999999999999,16.666666666666664,1.0,0.9849013987882992,100.0,67.25521669341894,5,13
72.0,V2I,0.5357142857142857,0.0,1.0,46.12943379791194,100.0,32.74478330658106,7,13
73.0,V2V,0.09999999999999999,14.285714285714285,1.0,0.8674155501052784,100.0,66.98113207547169,6,13
73.0,V2I,0.5,0.0,1.0,36.67249322547386,100.0,33.0188679245283,6,13
74.0,V2V,0.10833333333333334,0.0,1.0,1.1858734823638954,100.0,66.56394453004623,6,13
74.0,V2I,0.5714285714285714,0.0,1.0,28.74402153801762,100.0,33.43605546995377,7,13
75.0,V2V,0.11250000000000002,20.0,1.0,0.6858001791988559,100.0,65.9606656580938,4,13
75.0,V2I,0.5,0.0,1.0,28.31533625099578,100.0,34.039334341906205,8,13
76.0,V2V,0.09999999999999999,12.5,1.0,1.0840427228841523,100.0,65.97325408618127,7,12
76.0,V2I,0.5,25.0,1.0,28.114094335132258,100.0,34.02674591381872,3,12
77.0,V2V,0.1,33.33333333333333,1.0,0.8333333333333321,100.0,65.25547445255474,2,12
77.0,V2I,0.5,0.0,1.0,28.334048532225893,100.0,34.74452554744526,9,12
78.0,V2V,0.1,0.0,1.0,1.219769731862041,100.0,64.70588235294117,4,12
78.0,V2I,0.53125,0.0,1.0,22.73665419515624,100.0,35.294117647058826,8,12
79.0,V2V,0.09999999999999999,0.0,1.0,1.09745446974116,100.0,64.59802538787024,7,12
79.0,V2I,0.5,0.0,1.0,25.225570386933565,100.0,35.40197461212976,5,12
80.0,V2V,0.11428571428571428,0.0,1.0,1.2648548144143523,100.0,64.49375866851595,7,12
80.0,V2I,0.55,0.0,1.0,24.03982817108423,100.0,35.50624133148405,5,12
81.0,V2V,0.11000000000000001,0.0,1.0,1.3088028213380742,100.0,64.12005457025921,5,12
81.0,V2I,0.5,0.0,1.0,22.893126290828736,100.0,35.879945429740786,7,12
82.0,V2V,0.10833333333333332,0.0,1.0,1.211142235941236,100.0,63.892617449664435,6,12
82.0,V2I,0.5,16.666666666666664,1.0,16.291427943928472,100.0,36.10738255033557,5,12
83.0,V2V,0.11249999999999999,20.0,1.0,0.7958097251106098,100.0,64.15343915343915,8,12
83.0,V2I,0.5,0.0,1.0,46.4638429217242,100.0,35.84656084656085,2,12
84.0,V2V,0.09999999999999999,14.285714285714285,1.0,0.6335674171390558,100.0,64.14602346805736,6,11
84.0,V2I,0.5,25.0,1.0,13.626941690116432,100.0,35.853976531942635,3,11
85.0,V2V,0.12142857142857143,12.5,1.0,0.5166369002944903,100.0,64.35006435006436,7,10
85.0,V2I,0.5,0.0,1.0,12.448261854360286,100.0,35.64993564993565,2,10
86.0,V2V,0.1,0.0,1.0,0.7076680523563735,100.0,63.786531130876746,2,10
86.0,V2I,0.5,0.0,1.0,23.4167143591999,100.0,36.213468869123254,8,10
87.0,V2V,0.11249999999999999,33.33333333333333,1.0,0.5027672074296935,100.0,63.69346733668342,4,10
87.0,V2I,0.5,0.0,1.0,11.550717463790498,100.0,36.30653266331658,4,10
88.0,V2V,0.15000000000000002,50.0,1.0,0.42720018726587755,100.0,63.1055900621118,1,10
88.0,V2I,0.5,12.5,1.0,15.571537964594798,100.0,36.8944099378882,7,10
89.0,V2V,0.09999999999999999,0.0,1.0,0.6342739035185413,100.0,63.43558282208589,9,10
89.0,V2I,0.0,100.0,1.0,4.943086080577597,100.0,36.56441717791411,0,10
90.0,V2V,0.09999999999999999,10.0,1.0,0.6909840445208826,100.0,63.87878787878788,9,10
91.0,V2V,0.1142857142857143,12.5,1.0,0.8782521618678805,100.0,64.14868105515588,7,9
91.0,V2I,0.5,0.0,1.0,15.048574683337954,100.0,35.851318944844124,1,9
92.0,V2V,0.1,0.0,1.0,1.0101980003939817,100.0,63.58244365361803,1,9
92.0,V2I,0.53125,0.0,1.0,19.627857751724918,100.0,36.41755634638197,8,9
93.0,V2V,0.09999999999999999,0.0,1.0,0.9100540578569918,100.0,63.84976525821596,8,9
93.0,V2I,0.5,0.0,1.0,48.140782087539876,100.0,36.15023474178404,1,9
94.0,V2V,0.1,50.0,1.0,1.0476474136094631,100.0,63.41463414634146,1,9
94.0,V2I,0.5,0.0,1.0,28.323872613951117,100.0,36.58536585365854,7,9
95.0,V2V,0.125,0.0,1.0,1.3322023834531076,100.0,63.2183908045977,4,9
95.0,V2I,0.5,20.0,1.0,15.968941410435482,100.0,36.7816091954023,4,9
96.0,V2V,0.1,28.57142857142857,1.0,1.026118984548632,100.0,63.36746302616609,5,9
96.0,V2I,0.625,0.0,1.0,39.13301476795412,100.0,36.6325369738339,2,9
97.0,V2I,0.5,0.0,1.0,33.265993330146735,100.0,37.27477477477478,9,9
98.0,V2V,0.1,0.0,1.0,1.6828938333049717,100.0,62.27678571428571,2,9
98.0,V2I,0.5,0.0,1.0,26.659421517749845,100.0,37.723214285714285,7,9
99.0,V2V,0.09999999999999999,12.5,1.0,0.7011627423106488,100.0,62.61061946902655,7,8
100.0,V2V,0.1,0.0,1.0,0.4854894437575367,100.0,62.10295728368017,2,10
100.0,V2I,0.53125,0.0,1.0,36.50231645099052,100.0,37.897042716319824,8,10
101.0,V2V,0.1,20.0,1.0,0.6267123886691925,100.0,61.93058568329718,4,10
101.0,V2I,0.5,0.0,1.0,58.39297668735833,100.0,38.06941431670282,5,10
102.0,V2V,0.10555555555555556,10.0,1.0,0.6859939248271802,100.0,62.33905579399141,9,10
103.0,V2V,0.15000000000000002,0.0,1.0,0.899611027055578,100.0,61.84909670563231,1,9
103.0,V2I,0.5,0.0,1.0,37.224976798028756,100.0,38.150903294367694,8,9
104.0,V2V,0.09999999999999999,12.5,1.0,0.8387882542446882,100.0,62.10526315789474,7,9
104.0,V2I,0.5,0.0,1.0,78.42920374452363,100.0,37.89473684210527,1,9
105.0,V2V,0.1,0.0,1.0,0.857263086805911,100.0,61.626694473409806,1,9
105.0,V2I,0.53125,0.0,1.0,33.97562078348753,100.0,38.373305526590194,8,9
106.0,V2V,0.09999999999999999,11.11111111111111,1.0,0.6453536510387681,100.0,61.98347107438017,8,9
107.0,V2I,0.53125,0.0,1.0,29.275097157033578,100.0,38.52459016393443,8,8
108.0,V2V,0.10714285714285714,0.0,1.0,0.976520856729963,100.0,61.68699186991869,7,8
108.0,V2I,0.0,100.0,1.0,11.101788144258563,100.0,38.3130081300813,0,8
109.0,V2V,0.09999999999999999,0.0,1.0,0.8980662612083546,100.0,61.99596774193549,8,8
110.0,V2V,0.09999999999999999,12.5,1.0,0.6050334583330337,100.0,62.3,7,8
111.0,V2V,0.09999999999999999,14.285714285714285,1.0,0.43714285714285744,100.0,62.5,6,8
111.0,V2I,0.5,0.0,1.0,46.891458710515714,100.0,37.5,1,8
112.0,V2V,0.11666666666666668,25.0,1.0,0.44716380507450915,100.0,62.40157480314961,3,8
112.0,V2I,0.5,0.0,1.0,32.41305232301773,100.0,37.59842519685039,4,8
113.0,V2I,0.5,0.0,1.0,31.602010070327175,100.0,38.0859375,8,8
114.0,V2V,0.11666666666666665,25.0,1.0,0.713840223229452,100.0,61.82170542635659,3,8
114.0,V2I,0.5,0.0,1.0,39.77229133856044,100.0,38.17829457364341,4,8
115.0,V2V,0.125,0.0,1.0,0.4780277563773207,100.0,61.53846153846154,2,8
115.0,V2I,0.5,0.0,1.0,34.12432511029589,100.0,38.46153846153847,6,8
116.0,V2V,0.1,20.0,1.0,0.4473659281925067,100.0,61.54580152671756,4,8
116.0,V2I,0.5,33.33333333333333,1.0,35.26049638689262,100.0,38.45419847328244,2,8
117.0,V2V,0.1,28.57142857142857,1.0,0.5623043447141877,100.0,61.74242424242424,5,8
117.0,V2I,0.0,100.0,1.0,55.15224383468002,100.0,38.25757575757576,0,8
118.0,V2V,0.09999999999999999,14.285714285714285,1.0,0.5383756720682213,100.0,61.994355597365946,6,7
119.0,V2V,0.09999999999999999,0.0,1.0,0.6451827193935512,100.0,62.24299065420561,7,7
120.0,V2V,0.09999999999999999,0.0,1.0,0.7165483009038711,100.0,62.48839368616528,7,7
121.0,V2V,0.09999999999999999,0.0,1.0,0.5292889461842154,100.0,62.73062730627307,7,7
122.0,V2V,0.10833333333333332,14.285714285714285,1.0,0.7591515729314271,100.0,62.96975252062328,6,7
123.0,V2V,0.10000000000000002,25.0,1.0,0.5065177159176113,100.0,62.93260473588342,3,7
123.0,V2I,0.5,0.0,1.0,49.26249648167596,100.0,37.06739526411658,3,7
124.0,V2V,0.1,33.33333333333333,1.0,0.8489963576840774,100.0,62.80542986425339,2,7
124.0,V2I,0.5,0.0,1.0,38.8009747449549,100.0,37.19457013574661,4,7
125.0,V2I,0.5,0.0,1.0,48.29530361868145,100.0,37.589928057553955,7,7
126.0,V2V,0.11666666666666668,25.0,1.0,0.7000000000000002,100.0,62.377122430741736,3,7
126.0,V2I,0.5,0.0,1.0,64.93566763466872,100.0,37.622877569258264,3,7
127.0,V2V,0.10000000000000002,25.0,1.0,1.2326647049601396,100.0,62.34458259325044,3,7
127.0,V2I,0.5,0.0,1.0,38.964902499663374,100.0,37.65541740674956,3,7
128.0,V2V,0.1,0.0,1.0,2.380000000000002,100.0,62.047661076787286,1,7
128.0,V2I,0.5,0.0,1.0,48.98601565230411,100.0,37.95233892321271,6,7
129.0,V2V,0.12,0.0,1.0,0.6592974321794765,100.0,62.159789288849865,5,6
129.0,V2I,0.0,100.0,1.0,43.24762421220384,100.0,37.84021071115013,0,6
130.0,V2V,0.13,16.666666666666664,1.0,0.6483333333333322,100.0,62.35807860262009,5,6
131.0,V2V,0.09999999999999999,0.0,1.0,0.5546927120136633,100.0,62.55430060816681,6,6
132.0,V2V,0.1,16.666666666666664,1.0,0.5667439140876657,100.0,62.74848746758859,5,6
133.0,V2V,0.10000000000000002,25.0,1.0,0.45255813167606607,100.0,62.76870163370594,3,6
133.0,V2I,0.5,0.0,1.0,66.93804671915397,100.0,37.23129836629407,2,6
134.0,V2V,0.1,33.33333333333333,1.0,0.5333333333333314,100.0,62.70316509837468,2,6
134.0,V2I,0.5833333333333334,0.0,1.0,61.64644152437987,100.0,37.29683490162532,3,6
135.0,V2V,0.10000000000000002,0.0,1.0,0.46666666666666384,100.0,62.638297872340424,3,6
135.0,V2I,0.5833333333333334,0.0,1.0,47.88931503982577,100.0,37.361702127659576,3,6
136.0,V2V,0.09999999999999999,0.0,1.0,0.5366843951569519,100.0,62.8281117696867,6,6
137.0,V2V,0.10833333333333332,0.0,1.0,0.512948940141145,100.0,63.01600673967987,6,6
138.0,V2V,0.1,20.0,1.0,0.5599999999999952,100.0,63.118189438390615,4,6
138.0,V2I,0.5,0.0,1.0,65.96273190218852,100.0,36.88181056160939,1,6
139.0,V2V,0.10833333333333334,0.0,1.0,0.6958747764545214,100.0,63.30275229357798,6,6
140.0,V2V,0.09999999999999999,0.0,1.0,0.6991298147466072,100.0,63.48547717842323,6,6
141.0,V2V,0.11250000000000002,20.0,1.0,0.560195777503015,100.0,63.58381502890174,4,6
141.0,V2I,0.5,0.0,1.0,87.34297968354412,100.0,36.41618497109826,1,6
142.0,V2V,0.11666666666666665,0.0,1.0,0.7239616470359289,100.0,63.7633525061627,6,6
143.0,V2V,0.1,16.666666666666664,1.0,0.7481919098206027,100.0,63.91162029459901,5,6
144.0,V2V,0.1,0.0,1.0,0.9649999999999963,100.0,63.76221498371335,2,6
144.0,V2I,0.5,0.0,1.0,61.32606299936265,100.0,36.237785016286644,4,6
145.0,V2V,0.10833333333333334,0.0,1.0,0.7029254616078301,100.0,63.93841166936791,6,6
146.0,V2V,0.1,0.0,1.0,0.5406615185847707,100.0,64.08393866020985,5,5
147.0,V2V,0.1,33.33333333333333,1.0,0.3999999999999986,100.0,64.06752411575563,2,5
147.0,V2I,0.5,0.0,1.0,76.28688768415361,100.0,35.932475884244376,2,5
148.0,V2V,0.1,50.0,1.0,0.240000000000002,100.0,63.971176941553246,1,5
148.0,V2I,0.5,0.0,1.0,66.96699674990872,100.0,36.028823058446754,3,5
149.0,V2V,0.1,50.0,1.0,0.3150000000000013,100.0,63.8755980861244,1,5
149.0,V2I,0.5,0.0,1.0,78.00390414111963,100.0,36.124401913875595,3,5
150.0,V2V,0.11250000000000002,20.0,1.0,0.4941097193952899,100.0,64.01906274821286,4,5
151.0,V2V,0.1,0.0,1.0,0.5300000000000011,100.0,63.84493670886076,1,5
151.0,V2I,0.5,0.0,1.0,69.29627520167108,100.0,36.155063291139236,4,5
152.0,V2V,0.10000000000000002,25.0,1.0,0.4993157717014779,100.0,63.908589440504336,3,5
152.0,V2I,0.5,0.0,1.0,80.13596446040941,100.0,36.09141055949567,1,5
153.0,V2V,0.1,0.0,1.0,0.533597590589793,100.0,63.97174254317112,4,5
153.0,V2I,0.75,0.0,1.0,67.63893701116244,100.0,36.02825745682888,1,5
154.0,V2V,0.10000000000000002,25.0,1.0,0.4995690155502611,100.0,64.03440187646598,3,5
154.0,V2I,0.75,0.0,1.0,82.44713457725501,100.0,35.96559812353401,1,5
155.0,V2V,0.10000000000000002,0.0,1.0,0.7407986800801073,100.0,64.01869158878505,3,5
155.0,V2I,0.625,0.0,1.0,61.547021050912576,100.0,35.981308411214954,2,5
156.0,V2V,0.1,33.33333333333333,1.0,0.4336596291716904,100.0,64.00310318076028,2,5
156.0,V2I,0.5,0.0,1.0,84.97246800982046,100.0,35.99689681923972,2,5
157.0,V2V,0.1,33.33333333333333,1.0,0.45120220728490024,100.0,63.95978344934261,2,5
157.0,V2I,0.5,0.0,1.0,86.02561850314041,100.0,36.040216550657384,2,5
158.0,V2V,0.1,50.0,1.0,0.8750000000000036,100.0,63.8396299151889,1,5
158.0,V2I,0.5,0.0,1.0,82.29419437928901,100.0,36.1603700848111,3,5
159.0,V2V,0.15000000000000002,50.0,1.0,0.6328301978956951,100.0,63.72021521906226,1,5
159.0,V2I,0.5,0.0,1.0,83.31972215846436,100.0,36.27978478093774,3,5
160.0,V2V,0.1,33.33333333333333,1.0,0.7147967874530542,100.0,63.70597243491577,2,5
160.0,V2I,0.5,0.0,1.0,66.91328389887067,100.0,36.29402756508423,2,5
161.0,V2V,0.11666666666666668,0.0,1.0,0.7226692606905735,100.0,63.608562691131496,3,5
161.0,V2I,0.625,0.0,1.0,68.01975073194373,100.0,36.391437308868504,2,5
162.0,V2V,0.10000000000000002,0.0,1.0,0.810000000000007,100.0,63.5948210205636,3,5
162.0,V2I,0.625,0.0,1.0,69.12190288995964,100.0,36.4051789794364,2,5
163.0,V2V,0.12,0.0,1.0,0.5074690303349831,100.0,63.7329286798179,5,5
164.0,V2V,0.1,0.0,1.0,0.6141869040598167,100.0,63.842662632375195,4,4
165.0,V2V,0.1,33.33333333333333,1.0,0.54066927591956,100.0,63.924528301886795,2,3
166.0,V2V,0.1,50.0,1.0,0.7170348150753507,100.0,63.903541823662394,1,3
